filename,startTime,delta,distance,strokerate,heartrate,longitude,latitude
20250607-101224.pb,1749291144,813549,2327.7014,21,0,,
20250607-101224.pb,1749291144,814341,2329.0784,21,0,,
20250607-101224.pb,1749291144,816343,2336.0728,22,0,,
20250607-101224.pb,1749291144,816608,2337.8625,22,0,,
20250607-101224.pb,1749291144,818612,2344.518,22,0,,
20250607-101224.pb,1749291144,819921,2349.118,22,0,,
20250607-101224.pb,1749291144,821930,2356.4917,22,0,,
20250607-101224.pb,1749291144,822699,2357.77,22,0,,
20250607-101224.pb,1749291144,824701,2365.0044,22,0,,
20250607-101224.pb,1749291144,825478,2367.905,22,0,,
20250607-101224.pb,1749291144,827480,2375.536,22,0,,
20250607-101224.pb,1749291144,827740,2375.536,22,0,,
20250607-101224.pb,1749291144,829749,2382.3691,22,0,,
20250607-101224.pb,1749291144,830969,2387.408,22,0,,
20250607-101224.pb,1749291144,832980,2395.056,22,0,,
20250607-101224.pb,1749291144,833742,2396.4092,22,0,,
20250607-101224.pb,1749291144,835748,2403.7847,22,0,,
20250607-101224.pb,1749291144,836482,2406.7283,22,0,,
20250607-101224.pb,1749291144,838489,2414.1348,22,0,,
20250607-101224.pb,1749291144,839128,2415.4658,22,0,,
20250607-101224.pb,1749291144,841130,2423.1443,22,0,,
20250607-101224.pb,1749291144,841889,2426.0657,22,0,,
20250607-101224.pb,1749291144,843899,2433.934,22,0,,
20250607-101224.pb,1749291144,844108,2433.934,22,0,,
20250607-101224.pb,1749291144,846112,2440.891,22,0,,
20250607-101224.pb,1749291144,847271,2444.1536,22,0,,
20250607-101224.pb,1749291144,849279,2451.3152,22,0,,
20250607-101224.pb,1749291144,849529,2452.9407,22,0,,
20250607-101224.pb,1749291144,851532,2459.7075,22,0,,
20250607-101224.pb,1749291144,852651,2462.832,22,0,,
20250607-101224.pb,1749291144,854652,2469.9382,22,0,,
20250607-101224.pb,1749291144,855382,2472.7375,22,0,,
20250607-101224.pb,1749291144,857395,2480.054,22,0,,
20250607-101224.pb,1749291144,857558,2480.054,22,0,,
20250607-101224.pb,1749291144,859562,2487.0369,22,0,,
20250607-101224.pb,1749291144,860840,2491.8413,22,0,,
20250607-101224.pb,1749291144,862842,2499.364,22,0,,
20250607-101224.pb,1749291144,863529,2500.8162,22,0,,
20250607-101224.pb,1749291144,865531,2508.2988,22,0,,
20250607-101224.pb,1749291144,865859,2509.7075,22,0,,
20250607-101224.pb,1749291144,867861,2516.8523,22,0,,
20250607-101224.pb,1749291144,868991,2519.9458,22,0,,
20250607-101224.pb,1749291144,870992,2527.6343,22,0,,
20250607-101224.pb,1749291144,871732,2529.0706,22,0,,
20250607-101224.pb,1749291144,873738,2536.4224,22,0,,
20250607-101224.pb,1749291144,874589,2539.4968,22,0,,
20250607-101224.pb,1749291144,876592,2546.4856,22,0,,
20250607-101224.pb,1749291144,878598,2552.2852,0,0,,
20250607-101224.pb,1749291144,880599,2556.818,0,0,,
20250607-101224.pb,1749291144,882601,2560.6733,0,0,,
20250607-101224.pb,1749291144,884609,2564.1604,0,0,,
20250607-101224.pb,1749291144,886619,2566.7488,0,0,,
20250607-101224.pb,1749291144,888619,2568.9275,0,0,,
20250607-101224.pb,1749291144,890472,2570.5708,0,0,,
20250607-101224.pb,1749291144,892478,2572.2446,0,0,,
20250607-101224.pb,1749291144,894478,2573.8806,0,0,,
20250607-101224.pb,1749291144,896478,2575.63,0,0,,
20250607-101224.pb,1749291144,898478,2577.4097,0,0,,
20250607-101224.pb,1749291144,900482,2579.5137,0,0,,
20250607-101224.pb,1749291144,901118,2580.0886,0,0,,
20250607-101224.pb,1749291144,903069,2583.323,31,0,,
20250607-101224.pb,1749291144,905038,2587.229,31,0,,
20250607-101224.pb,1749291144,906699,2590.656,31,0,,
20250607-101224.pb,1749291144,908600,2595.313,32,0,,
20250607-101224.pb,1749291144,910602,2599.6746,32,0,,
20250607-101224.pb,1749291144,912602,2603.5515,32,0,,
20250607-101224.pb,1749291144,914602,2606.6094,0,0,,
20250607-101224.pb,1749291144,916610,2609.3047,0,0,,
20250607-101224.pb,1749291144,918610,2611.551,0,0,,
20250607-101224.pb,1749291144,920611,2613.1956,0,0,,
20250607-101224.pb,1749291144,921670,2613.8157,0,0,,
20250607-101224.pb,1749291144,923671,2614.9766,0,0,,
20250607-101224.pb,1749291144,925678,2615.7705,0,0,,
20250607-102907.pb,1749292147,0,0.0,0,0,,
20250607-102907.pb,1749292147,1123,2.515579,0,0,,
20250607-102907.pb,1749292147,2404,5.3940578,48,0,,
20250607-102907.pb,1749292147,3850,11.428006,49,0,,
20250607-102907.pb,1749292147,4821,15.681457,49,0,,
20250607-102907.pb,1749292147,6273,22.564041,49,0,,
20250607-102907.pb,1749292147,7260,27.490065,49,0,,
20250607-102907.pb,1749292147,8531,34.514545,49,0,,
20250607-102907.pb,1749292147,9800,39.407345,49,0,,
20250607-102907.pb,1749292147,11332,46.57511,48,0,,
20250607-102907.pb,1749292147,12351,51.35203,48,0,,
20250607-102907.pb,1749292147,13973,60.934303,47,0,,
20250607-102907.pb,1749292147,15270,65.98507,47,0,,
20250607-102907.pb,1749292147,16350,71.01621,46,0,,
20250607-102907.pb,1749292147,18212,80.18332,45,0,,
20250607-102907.pb,1749292147,19442,84.98222,44,0,,
20250607-102907.pb,1749292147,21391,94.07795,42,0,,
20250607-102907.pb,1749292147,22973,103.01482,40,0,,
20250607-102907.pb,1749292147,24534,110.24527,39,0,,
20250607-102907.pb,1749292147,26103,117.397675,38,0,,
20250607-102907.pb,1749292147,27293,122.49964,38,0,,
20250607-102907.pb,1749292147,29232,131.73427,38,0,,
20250607-102907.pb,1749292147,30851,138.94223,38,0,,
20250607-102907.pb,1749292147,32220,146.23695,38,0,,
20250607-102907.pb,1749292147,33764,153.57872,38,0,,
20250607-102907.pb,1749292147,35621,162.87631,37,0,,
20250607-102907.pb,1749292147,37631,171.50667,36,0,,
20250607-102907.pb,1749292147,37670,171.50667,36,0,,
20250607-102907.pb,1749292147,39181,178.51585,35,0,,
20250607-102907.pb,1749292147,40944,187.3446,34,0,,
20250607-102907.pb,1749292147,42944,196.02634,34,0,,
20250607-102907.pb,1749292147,42963,196.02634,34,0,,
20250607-102907.pb,1749292147,44420,201.065,34,0,,
20250607-102907.pb,1749292147,46132,209.83641,34,0,,
20250607-102907.pb,1749292147,48132,218.78644,34,0,,
20250607-102907.pb,1749292147,49631,225.73993,35,0,,
20250607-102907.pb,1749292147,51313,232.85638,35,0,,
20250607-102907.pb,1749292147,53313,241.69444,35,0,,
20250607-102907.pb,1749292147,54823,248.71483,35,0,,
20250607-102907.pb,1749292147,56800,257.62732,35,0,,
20250607-102907.pb,1749292147,58303,264.70343,34,0,,
20250607-102907.pb,1749292147,60283,273.5081,34,0,,
20250607-102907.pb,1749292147,62054,282.45047,34,0,,
20250607-102907.pb,1749292147,63543,289.5266,34,0,,
20250607-102907.pb,1749292147,65182,296.67355,35,0,,
20250607-102907.pb,1749292147,66714,303.95813,35,0,,
20250607-102907.pb,1749292147,68720,313.16098,35,0,,
20250607-102907.pb,1749292147,68851,313.16098,35,0,,
20250607-102907.pb,1749292147,70350,320.49753,35,0,,
20250607-102907.pb,1749292147,72132,329.52548,35,0,,
20250607-102907.pb,1749292147,73964,338.54614,34,0,,
20250607-102907.pb,1749292147,75965,347.5148,34,0,,
20250607-102907.pb,1749292147,76004,347.5148,34,0,,
20250607-102907.pb,1749292147,77523,354.36392,34,0,,
20250607-102907.pb,1749292147,79194,361.29483,34,0,,
20250607-102907.pb,1749292147,81200,369.81293,34,0,,
20250607-102907.pb,1749292147,81271,369.81293,34,0,,
20250607-102907.pb,1749292147,82782,376.77374,34,0,,
20250607-102907.pb,1749292147,84564,385.44824,34,0,,
20250607-102907.pb,1749292147,86352,392.38303,34,0,,
20250607-102907.pb,1749292147,88361,400.91428,34,0,,
20250607-102907.pb,1749292147,88400,400.91428,34,0,,
20250607-102907.pb,1749292147,89946,409.56287,34,0,,
20250607-102907.pb,1749292147,91952,418.35846,34,0,,
20250607-102907.pb,1749292147,91973,418.35846,34,0,,
20250607-102907.pb,1749292147,93750,425.17435,34,0,,
20250607-102907.pb,1749292147,95273,432.2492,34,0,,
20250607-102907.pb,1749292147,97131,440.91144,34,0,,
20250607-102907.pb,1749292147,99131,449.54373,33,0,,
20250607-102907.pb,1749292147,99150,449.54373,33,0,,
20250607-102907.pb,1749292147,100641,456.49564,33,0,,
20250607-102907.pb,1749292147,102541,465.01743,33,0,,
20250607-102907.pb,1749292147,104551,473.59335,33,0,,
20250607-102907.pb,1749292147,104621,473.59335,33,0,,
20250607-102907.pb,1749292147,106390,480.4424,33,0,,
20250607-102907.pb,1749292147,107891,487.31937,33,0,,
20250607-102907.pb,1749292147,109893,496.03458,33,0,,
20250607-102907.pb,1749292147,110027,497.86554,33,0,,
20250607-102907.pb,1749292147,110502,500.18042,33,0,,
20250607-102907.pb,1749292147,111493,504.70386,33,0,,
20250607-102907.pb,1749292147,113493,513.53894,33,0,,
20250607-102907.pb,1749292147,113583,513.53894,33,0,,
20250607-102907.pb,1749292147,115382,520.42737,33,0,,
20250607-102907.pb,1749292147,117223,528.9121,33,0,,
20250607-102907.pb,1749292147,119043,537.70044,33,0,,
20250607-102907.pb,1749292147,120830,544.6204,33,0,,
20250607-102907.pb,1749292147,122381,551.457,33,0,,
20250607-102907.pb,1749292147,124220,560.0583,33,0,,
20250607-102907.pb,1749292147,126220,568.71484,33,0,,
20250607-102907.pb,1749292147,126380,568.71484,33,0,,
20250607-102907.pb,1749292147,127946,577.25684,33,0,,
20250607-102907.pb,1749292147,129952,585.86005,32,0,,
20250607-102907.pb,1749292147,130093,585.86005,32,0,,
20250607-102907.pb,1749292147,131891,592.6873,33,0,,
20250607-102907.pb,1749292147,133424,599.51013,32,0,,
20250607-102907.pb,1749292147,135263,608.31775,33,0,,
20250607-102907.pb,1749292147,137271,616.9768,33,0,,
20250607-102907.pb,1749292147,137410,616.9768,33,0,,
20250607-102907.pb,1749292147,139231,625.6342,33,0,,
20250607-102907.pb,1749292147,140741,632.61127,33,0,,
20250607-102907.pb,1749292147,142744,641.34125,33,0,,
20250607-102907.pb,1749292147,142854,641.34125,33,0,,
20250607-102907.pb,1749292147,144384,648.32965,33,0,,
20250607-102907.pb,1749292147,146391,657.28827,33,0,,
20250607-102907.pb,1749292147,146543,659.08014,33,0,,
20250607-102907.pb,1749292147,148404,666.0297,33,0,,
20250607-102907.pb,1749292147,150230,674.67444,33,0,,
20250607-102907.pb,1749292147,152070,683.6337,33,0,,
20250607-102907.pb,1749292147,153873,690.55566,33,0,,
20250607-102907.pb,1749292147,155714,699.3662,33,0,,
20250607-102907.pb,1749292147,157190,706.43695,33,0,,
20250607-102907.pb,1749292147,159190,715.2475,33,0,,
20250607-102907.pb,1749292147,159350,715.2475,33,0,,
20250607-102907.pb,1749292147,160724,722.22894,33,0,,
20250607-102907.pb,1749292147,162671,731.034,33,0,,
20250607-102907.pb,1749292147,164513,739.8391,33,0,,
20250607-102907.pb,1749292147,166291,746.83386,33,0,,
20250607-102907.pb,1749292147,168112,755.4624,33,0,,
20250607-102907.pb,1749292147,170112,763.9569,33,0,,
20250607-102907.pb,1749292147,170252,763.9569,33,0,,
20250607-102907.pb,1749292147,171770,770.92334,33,0,,
20250607-102907.pb,1749292147,173770,779.60516,33,0,,
20250607-102907.pb,1749292147,173900,779.60516,33,0,,
20250607-102907.pb,1749292147,175443,786.3407,33,0,,
20250607-102907.pb,1749292147,177311,795.0786,32,0,,
20250607-102907.pb,1749292147,179173,803.68823,33,0,,
20250607-102907.pb,1749292147,181180,812.2254,32,0,,
20250607-102907.pb,1749292147,181341,812.2254,32,0,,
20250607-102907.pb,1749292147,183153,820.8241,32,0,,
20250607-102907.pb,1749292147,184973,829.45447,33,0,,
20250607-102907.pb,1749292147,186521,836.14954,33,0,,
20250607-102907.pb,1749292147,188323,843.04175,33,0,,
20250607-102907.pb,1749292147,190172,851.605,33,0,,
20250607-102907.pb,1749292147,192003,860.0232,33,0,,
20250607-102907.pb,1749292147,194026,868.6385,33,0,,
20250607-102907.pb,1749292147,194141,868.6385,33,0,,
20250607-102907.pb,1749292147,195644,875.43024,33,0,,
20250607-102907.pb,1749292147,197414,882.3131,33,0,,
20250607-102907.pb,1749292147,199251,891.1664,33,0,,
20250607-102907.pb,1749292147,201254,899.908,33,0,,
20250607-102907.pb,1749292147,201414,899.908,33,0,,
20250607-102907.pb,1749292147,203302,908.50287,33,0,,
20250607-102907.pb,1749292147,204841,915.3356,32,0,,
20250607-102907.pb,1749292147,206693,923.85406,32,0,,
20250607-102907.pb,1749292147,208573,932.3819,32,0,,
20250607-102907.pb,1749292147,210372,939.2052,32,0,,
20250607-102907.pb,1749292147,212200,947.8743,33,0,,
20250607-102907.pb,1749292147,214200,956.59564,33,0,,
20250607-102907.pb,1749292147,214321,956.59564,33,0,,
20250607-102907.pb,1749292147,215854,963.6294,33,0,,
20250607-102907.pb,1749292147,217691,972.3733,33,0,,
20250607-102907.pb,1749292147,219571,980.8734,33,0,,
20250607-102907.pb,1749292147,221373,987.61145,33,0,,
20250607-102907.pb,1749292147,223201,996.16766,33,0,,
20250607-102907.pb,1749292147,223962,1000.1584,33,0,,
20250612-133141.pb,1749735101,0,0.0,0,0,,
20250612-133141.pb,1749735101,1018,1.1499599,0,0,,
20250612-133141.pb,1749735101,3029,4.9116073,0,0,,
20250612-133141.pb,1749735101,4639,7.5437846,17,0,,
20250612-133141.pb,1749735101,6639,12.009569,17,0,,
20250612-133141.pb,1749735101,8641,16.847237,0,0,,
20250612-133141.pb,1749735101,10641,20.94243,0,0,,
20250612-133141.pb,1749735101,12298,23.384085,8,0,,
20250612-133141.pb,1749735101,14299,27.414625,12,0,,
20250612-133141.pb,1749735101,16308,31.551191,12,0,,
20250612-133141.pb,1749735101,18309,34.902206,0,0,,
20250612-133141.pb,1749735101,20318,38.09537,0,0,,
20250612-133141.pb,1749735101,22320,40.908833,0,0,,
20250612-133141.pb,1749735101,24329,43.398712,0,0,,
20250612-133141.pb,1749735101,26329,45.831703,0,0,,
20250612-133141.pb,1749735101,28329,48.18582,0,0,,
20250612-133141.pb,1749735101,30329,50.66131,0,0,,
20250612-133141.pb,1749735101,32330,52.725586,0,0,,
20250612-133141.pb,1749735101,34330,54.85486,0,0,,
20250612-133430.pb,1749735270,0,0.0,0,92,,
20250612-133430.pb,1749735270,2001,3.5029027,0,94,,
20250612-133430.pb,1749735270,2329,4.282181,0,94,,
20250612-133430.pb,1749735270,4339,9.378969,0,100,,
20250612-133430.pb,1749735270,6161,13.579154,15,104,,
20250612-133430.pb,1749735270,8169,19.23558,15,110,,
20250612-133430.pb,1749735270,8892,22.52386,18,111,,
20250612-133430.pb,1749735270,10899,29.392868,18,112,,
20250612-133430.pb,1749735270,12032,32.615456,19,114,,
20250612-133430.pb,1749735270,14039,40.08935,22,115,,
20250612-133430.pb,1749735270,14719,43.05935,22,116,,
20250612-133430.pb,1749735270,16727,50.562263,22,117,,
20250612-133430.pb,1749735270,17358,51.94978,22,118,,
20250612-133430.pb,1749735270,19362,59.446392,22,120,,
20250612-133430.pb,1749735270,19648,59.446392,22,120,,
20250612-133430.pb,1749735270,21651,66.15218,22,122,,
20250612-133430.pb,1749735270,22788,70.899155,22,124,,
20250612-133430.pb,1749735270,24789,78.34465,22,126,,
20250612-133430.pb,1749735270,25055,78.34465,22,126,,
20250612-133430.pb,1749735270,27055,85.1875,22,129,,
20250612-133430.pb,1749735270,27838,88.54828,22,128,,
20250612-133430.pb,1749735270,29838,95.941536,22,127,,
20250612-133430.pb,1749735270,30559,97.763214,22,127,,
20250612-133430.pb,1749735270,32569,104.85693,22,127,,
20250612-133430.pb,1749735270,33319,108.28868,22,127,,
20250612-133430.pb,1749735270,35320,115.625694,22,127,,
20250612-133430.pb,1749735270,35970,117.32827,22,127,,
20250612-133430.pb,1749735270,37978,124.61501,22,128,,
20250612-133430.pb,1749735270,38839,128.0816,22,127,,
20250612-133430.pb,1749735270,40849,135.601,22,128,,
20250612-133430.pb,1749735270,41622,137.51393,22,128,,
20250612-133430.pb,1749735270,43629,144.80446,22,129,,
20250612-133430.pb,1749735270,44368,148.48692,21,130,,
20250612-133430.pb,1749735270,46368,156.16068,21,131,,
20250612-133430.pb,1749735270,47059,158.06992,22,131,,
20250612-133430.pb,1749735270,49068,165.4052,22,133,,
20250612-133430.pb,1749735270,49759,168.90906,22,134,,
20250612-133430.pb,1749735270,51759,176.71712,22,135,,
20250612-133430.pb,1749735270,52400,178.40869,22,135,,
20250612-133430.pb,1749735270,54400,185.98027,22,136,,
20250612-133430.pb,1749735270,54992,187.81128,22,136,,
20250612-133430.pb,1749735270,56998,195.20975,22,137,,
20250612-133430.pb,1749735270,57737,198.65776,23,137,,
20250612-133430.pb,1749735270,59738,206.3799,23,137,,
20250612-133430.pb,1749735270,60460,208.10121,22,137,,
20250612-133430.pb,1749735270,62469,215.59282,22,138,,
20250612-133430.pb,1749735270,63190,217.62114,22,139,,
20250612-133430.pb,1749735270,65190,224.71478,22,139,,
20250612-133430.pb,1749735270,65988,228.48645,22,140,,
20250612-133430.pb,1749735270,67988,235.6578,22,141,,
20250612-133430.pb,1749735270,68783,239.12433,22,142,,
20250612-133430.pb,1749735270,70783,246.64572,22,143,,
20250612-133430.pb,1749735270,71958,249.9633,22,143,,
20250612-133430.pb,1749735270,73958,257.7272,22,143,,
20250612-133430.pb,1749735270,74348,259.26428,22,143,,
20250612-133430.pb,1749735270,76348,266.70282,22,143,,
20250612-133430.pb,1749735270,77148,268.6548,21,143,,
20250612-133430.pb,1749735270,79149,275.94415,23,146,,
20250612-133430.pb,1749735270,81149,282.88544,23,145,,
20250612-133430.pb,1749735270,83150,288.37482,0,145,,
20250612-133430.pb,1749735270,85158,293.1854,0,145,,
20250612-133430.pb,1749735270,87158,297.2222,0,143,,
20250612-133430.pb,1749735270,89161,300.7506,0,142,,
20250612-133430.pb,1749735270,91169,304.0128,0,141,,
20250612-133430.pb,1749735270,93178,306.9764,0,136,,
20250612-133430.pb,1749735270,95178,309.71274,0,134,,
20250612-133430.pb,1749735270,97178,312.23434,0,131,,
20250612-133430.pb,1749735270,99179,314.71042,0,130,,
20250612-133430.pb,1749735270,101230,317.7244,0,129,,
20250612-133430.pb,1749735270,103231,320.03568,0,125,,
20250612-133430.pb,1749735270,105250,322.22086,0,121,,
20250612-133430.pb,1749735270,107250,324.39743,0,121,,
20250612-133430.pb,1749735270,109251,326.4462,0,120,,
20250612-133430.pb,1749735270,111272,328.5061,0,119,,
20250612-133430.pb,1749735270,113280,330.7955,0,116,,
20250612-133430.pb,1749735270,115281,333.0642,0,114,,
20250612-133430.pb,1749735270,117284,335.28952,0,112,,
20250612-133430.pb,1749735270,119299,337.46664,0,109,,
20250612-133430.pb,1749735270,121300,339.85214,0,108,,
20250612-133430.pb,1749735270,123308,342.10178,0,107,,
20250612-133430.pb,1749735270,125308,344.56732,0,106,,
20250612-133430.pb,1749735270,127309,347.0982,0,105,,
20250612-133430.pb,1749735270,129317,349.57513,0,101,,
20250612-133430.pb,1749735270,131318,352.0185,0,100,,
20250612-133430.pb,1749735270,133318,354.36343,0,100,,
20250612-133430.pb,1749735270,135321,356.68262,0,99,,
20250612-133430.pb,1749735270,137322,359.10013,0,98,,
20250612-133430.pb,1749735270,139328,361.53403,0,99,,
20250612-133430.pb,1749735270,141329,364.04843,0,100,,
20250612-133430.pb,1749735270,143331,366.6223,0,96,,
20250612-133430.pb,1749735270,145339,369.02072,0,94,,
20250612-133430.pb,1749735270,145909,369.508,0,94,,
20250612-133430.pb,1749735270,147648,371.53476,0,95,,
20250612-133430.pb,1749735270,149648,374.90796,30,96,,
20250612-133430.pb,1749735270,149869,375.6423,30,98,,
20250612-133430.pb,1749735270,151878,380.59756,30,106,,
20250612-133430.pb,1749735270,153458,384.16443,20,110,,
20250612-133430.pb,1749735270,155458,389.67303,20,110,,
20250612-133430.pb,1749735270,156059,391.2442,21,110,,
20250612-133430.pb,1749735270,158068,397.32074,21,108,,
20250612-133430.pb,1749735270,159281,401.9274,19,108,,
20250612-133430.pb,1749735270,161306,409.30017,23,107,,
20250612-133430.pb,1749735270,161939,410.66782,23,108,,
20250612-133430.pb,1749735270,163949,417.96375,22,109,,
20250612-133430.pb,1749735270,164738,420.81815,22,110,,
20250612-133430.pb,1749735270,166739,428.09814,22,111,,
